epoch	seed	train	strategy	accuracy	loss
	42	False	min_k_loss	10.0	44.38170069580078
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.31612158203125
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.354819018554686
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.335010302734375
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.389476818847655
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.21560528564453
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.4338697265625
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.513231713867185
	42	True	min_k_loss	100.0	0.0
	42	False	min_k_loss	10.0	44.275043359375
	4	True	max_k_loss	0.0	0.04201103746891022
	4	False	max_k_loss	10.0	0.5215565259933471
	4	True	max_k_loss	53.125	0.05904299393296242
	4	False	max_k_loss	10.0	5045.0764640625
	4	True	max_k_loss	54.6875	0.05699124187231064
	4	False	max_k_loss	10.0	25927.3972375
	4	True	max_k_loss	32.8125	0.03914092481136322
	4	False	max_k_loss	10.0	8324.080609375
	4	True	max_k_loss	25.0	0.0343778133392334
	4	False	max_k_loss	10.0	1297.35866875
	4	True	max_k_loss	28.125	0.08000911772251129
	4	False	max_k_loss	10.0	411431.459
	4	True	max_k_loss	39.0625	0.04840453714132309
	4	False	max_k_loss	10.0	78770.11585
	4	True	max_k_loss	29.6875	0.04727739468216896
	4	False	max_k_loss	10.0	12014.236959375
	4	True	max_k_loss	17.1875	0.08693721145391464
	4	False	max_k_loss	10.0	5250.2274375
	4	True	max_k_loss	40.625	0.07727552950382233
	4	False	max_k_loss	10.0	2069.9050609375
	4	True	max_k_loss	39.0625	0.24881306290626526
	4	False	max_k_loss	10.0	334.058375
	4	True	max_k_loss	28.125	0.09907247126102448
	4	False	max_k_loss	10.01	457.0371318359375
	4	True	max_k_loss	29.6875	0.04289309307932854
	4	False	max_k_loss	10.04	341.9855436523437
	4	True	max_k_loss	26.5625	0.22746403515338898
	4	False	max_k_loss	10.03	106.380287890625
	4	True	max_k_loss	20.3125	0.2385847568511963
	4	False	max_k_loss	10.21	39.22643974609375
	4	True	max_k_loss	15.625	0.1826622635126114
	4	False	max_k_loss	9.75	9.503435177612305
	4	True	max_k_loss	9.375	0.045440055429935455
	4	False	max_k_loss	10.27	11.373013287353515
	4	True	max_k_loss	37.5	0.022298971191048622
	4	False	max_k_loss	10.04	17.094781915283203
	4	True	max_k_loss	42.1875	0.0628991350531578
	4	False	max_k_loss	10.08	18.18001734008789
	4	True	max_k_loss	54.6875	0.024536997079849243
	4	False	max_k_loss	10.18	13.637096673583985
	4	True	max_k_loss	48.4375	0.06573013961315155
	4	False	max_k_loss	10.59	10.209782168579101
	4	True	max_k_loss	42.1875	0.039480097591876984
	4	False	max_k_loss	10.78	4.439890176391602
	4	True	max_k_loss	32.8125	0.14895737171173096
	4	False	max_k_loss	10.62	1.410947476196289
	4	True	max_k_loss	23.4375	0.12487258017063141
	4	False	max_k_loss	11.02	0.7046719495773316
	4	True	max_k_loss	15.625	0.12829646468162537
	4	False	max_k_loss	10.32	0.30495712146759035
	4	True	max_k_loss	45.3125	0.08882388472557068
	4	False	max_k_loss	10.0	0.1716423217535019
	4	True	max_k_loss	40.625	0.05427622050046921
	4	False	max_k_loss	10.0	0.10301970162391663
	4	True	max_k_loss	43.75	0.04470543935894966
	4	False	max_k_loss	10.0	0.07321527454853058
	4	True	max_k_loss	43.75	0.03465030714869499
	4	False	max_k_loss	10.0	0.060492830443382266
	4	True	max_k_loss	34.375	0.026601647958159447
	4	False	max_k_loss	10.06	0.05848380582332611
	4	True	max_k_loss	53.125	0.02107861451804638
	4	False	max_k_loss	10.63	0.0630173218011856
	4	True	max_k_loss	28.125	0.022779835388064384
	4	False	max_k_loss	10.07	0.06861956036090851
	4	True	max_k_loss	21.875	0.02785816229879856
	4	False	max_k_loss	10.02	0.07420620768070221
	4	True	max_k_loss	29.6875	0.03335542231798172
	4	False	max_k_loss	10.05	0.0825233877658844
	4	True	max_k_loss	7.8125	0.030414631590247154
	4	False	max_k_loss	10.3	0.08323440210819244
	4	True	max_k_loss	39.0625	0.03262805938720703
	4	False	max_k_loss	10.97	0.08051392900943756
	4	True	max_k_loss	50.0	0.027754249051213264
	4	False	max_k_loss	11.29	0.07709930784702301
	4	True	max_k_loss	50.0	0.02516324818134308
	4	False	max_k_loss	10.66	0.07355215213298798
	4	True	max_k_loss	51.5625	0.024247800931334496
	4	False	max_k_loss	10.55	0.07182846980094909
	4	True	max_k_loss	45.3125	0.032247595489025116
	4	False	max_k_loss	10.76	0.07054150702953339
	4	True	max_k_loss	25.0	0.03721998631954193
	4	False	max_k_loss	11.25	0.0660812732219696
	4	True	max_k_loss	53.125	0.023103386163711548
	4	False	max_k_loss	11.46	0.06295276432037354
	4	True	max_k_loss	50.0	0.022758809849619865
	4	False	max_k_loss	11.41	0.059688305616378785
	4	True	max_k_loss	54.6875	0.02957984432578087
	4	False	max_k_loss	11.35	0.05866568012237549
	4	True	max_k_loss	67.1875	0.030307715758681297
	4	False	max_k_loss	11.32	0.05896674144268036
	4	True	max_k_loss	57.8125	0.03429900482296944
	4	False	max_k_loss	11.31	0.05987820906639099
	4	True	max_k_loss	53.125	0.03354654461145401
	4	False	max_k_loss	11.28	0.06140128092765808
	4	True	max_k_loss	59.375	0.02476409450173378
	4	False	max_k_loss	11.27	0.06123605079650879
	4	True	max_k_loss	48.4375	0.0286822859197855
	4	False	max_k_loss	11.16	0.06340695159435272
	4	True	max_k_loss	50.0	0.03708655387163162
	4	False	max_k_loss	11.15	0.06284329266548157
	4	True	max_k_loss	48.4375	0.06636786460876465
	4	False	max_k_loss	11.11	0.0645846654176712
	4	True	max_k_loss	40.625	0.0391518659889698
	4	False	max_k_loss	11.09	0.06243625948429107
	4	True	max_k_loss	50.0	0.055660996586084366
	4	False	max_k_loss	10.93	0.06179503569602966
	4	True	max_k_loss	46.875	0.02856474742293358
	4	False	max_k_loss	10.81	0.058890486359596254
	4	True	max_k_loss	50.0	0.026037130504846573
	4	False	max_k_loss	10.79	0.056416857099533084
	4	True	max_k_loss	54.6875	0.025241892784833908
	4	False	max_k_loss	10.72	0.05498293559551239
	4	True	max_k_loss	48.4375	0.026123858988285065
	4	False	max_k_loss	10.71	0.05404780459403992
	4	True	max_k_loss	50.0	0.024617774412035942
	4	False	max_k_loss	10.63	0.05406322956085205
	4	True	max_k_loss	54.6875	0.022829707711935043
	4	False	max_k_loss	10.72	0.053014353322982787
	4	True	max_k_loss	67.1875	0.021922294050455093
	4	False	max_k_loss	10.79	0.051659658193588254
	4	True	max_k_loss	64.0625	0.021276531741023064
	4	False	max_k_loss	10.96	0.05152305724620819
	4	True	max_k_loss	51.5625	0.021065745502710342
	4	False	max_k_loss	10.94	0.052307158780097965
	4	True	max_k_loss	57.8125	0.02146708406507969
	4	False	max_k_loss	11.1	0.05364124643802643
	4	True	max_k_loss	62.5	0.0199661273509264
	4	False	max_k_loss	11.13	0.054290663862228396
	4	True	max_k_loss	57.8125	0.024603072553873062
	4	False	max_k_loss	11.19	0.055189756155014036
	4	True	max_k_loss	65.625	0.05042904615402222
	4	False	max_k_loss	11.28	0.059106769275665286
	4	True	max_k_loss	57.8125	0.021087490022182465
	4	False	max_k_loss	11.27	0.05955156333446503
	4	True	max_k_loss	64.0625	0.02147858403623104
	4	False	max_k_loss	11.31	0.06202332391738891
	4	True	max_k_loss	57.8125	0.022786304354667664
	4	False	max_k_loss	11.27	0.058538773822784426
	4	True	max_k_loss	60.9375	0.020517729222774506
	4	False	max_k_loss	11.24	0.05840290944576263
	4	True	max_k_loss	57.8125	0.02475876733660698
	4	False	max_k_loss	11.26	0.06031252501010895
	4	True	max_k_loss	46.875	0.03113672509789467
	4	False	max_k_loss	11.27	0.06003768651485443
	4	True	max_k_loss	68.75	0.023756202310323715
	4	False	max_k_loss	11.24	0.06192696962356568
	4	True	max_k_loss	64.0625	0.025453850626945496
	4	False	max_k_loss	11.25	0.06179683697223663
	4	True	max_k_loss	57.8125	0.03313212841749191
	4	False	max_k_loss	11.26	0.06422440798282623
	4	True	max_k_loss	43.75	0.029960595071315765
	4	False	max_k_loss	11.24	0.0631582819223404
	4	True	max_k_loss	50.0	0.025853494182229042
	4	False	max_k_loss	11.2	0.05962479934692383
	4	True	max_k_loss	53.125	0.029158543795347214
	4	False	max_k_loss	11.2	0.060026609563827514
	4	True	max_k_loss	51.5625	0.025611987337470055
	4	False	max_k_loss	10.94	0.05621017119884491
	4	True	max_k_loss	57.8125	0.0226131621748209
	4	False	max_k_loss	10.79	0.05415936315059662
	4	True	max_k_loss	42.1875	0.02652294561266899
	4	False	max_k_loss	10.58	0.053088236808776855
	4	True	max_k_loss	65.625	0.01972315087914467
	4	False	max_k_loss	10.51	0.052161326956748966
	4	True	max_k_loss	54.6875	0.02192048542201519
	4	False	max_k_loss	10.45	0.052678573513031006
	4	True	max_k_loss	54.6875	0.022242475301027298
	4	False	max_k_loss	10.45	0.05387529740333557
	4	True	max_k_loss	62.5	0.020938199013471603
	4	False	max_k_loss	10.51	0.054041196608543396
	4	True	max_k_loss	50.0	0.023908715695142746
	4	False	max_k_loss	10.5	0.05501247746944427
	4	True	max_k_loss	57.8125	0.022785767912864685
	4	False	max_k_loss	10.59	0.05505560088157654
	4	True	max_k_loss	50.0	0.023407578468322754
	4	False	max_k_loss	10.69	0.0553233188867569
	4	True	max_k_loss	53.125	0.03826618567109108
	4	False	max_k_loss	10.9	0.060195515370368956
	4	True	max_k_loss	51.5625	0.0626719668507576
	4	False	max_k_loss	11.08	0.06772556884288788
	4	True	max_k_loss	57.8125	0.023527827113866806
	4	False	max_k_loss	11.15	0.06886285290718079
	4	True	max_k_loss	57.8125	0.021957015618681908
	4	False	max_k_loss	11.29	0.0654007826089859
	4	True	max_k_loss	59.375	0.021372077986598015
	4	False	max_k_loss	11.25	0.06137509484291077
	4	True	max_k_loss	59.375	0.021049896255135536
	4	False	max_k_loss	11.31	0.06417885856628418
	4	True	max_k_loss	62.5	0.021715953946113586
	4	False	max_k_loss	11.43	0.063419162774086
	4	True	max_k_loss	56.25	0.023301679641008377
	4	False	max_k_loss	11.47	0.0657636304140091
	4	True	max_k_loss	46.875	0.026429463177919388
	4	False	max_k_loss	11.47	0.06634793670177459
	4	True	max_k_loss	53.125	0.02451774664223194
	4	False	max_k_loss	11.36	0.06267323262691497
	4	True	max_k_loss	39.0625	0.0504767969250679
	4	False	max_k_loss	11.52	0.07096356613636016
	4	True	max_k_loss	51.5625	0.02661616913974285
	4	False	max_k_loss	11.48	0.06900935490131378
	4	True	max_k_loss	37.5	0.03038625605404377
	4	False	max_k_loss	11.38	0.06622932822704315
	4	True	max_k_loss	50.0	0.02790021523833275
	4	False	max_k_loss	11.47	0.06773199784755707
	4	True	max_k_loss	48.4375	0.02777433954179287
	4	False	max_k_loss	11.41	0.06923507256507873
	4	True	max_k_loss	46.875	0.028082041069865227
	4	False	max_k_loss	11.44	0.06767472157478333
	4	True	max_k_loss	43.75	0.02834341675043106
	4	False	max_k_loss	11.35	0.06324230346679688
	4	True	max_k_loss	42.1875	0.06040315330028534
	4	False	max_k_loss	11.2	0.0578579092502594
	4	True	max_k_loss	42.1875	0.06609029322862625
	4	False	max_k_loss	11.11	0.054608930706977844
	4	True	max_k_loss	39.0625	0.06611905992031097
	4	False	max_k_loss	11.02	0.05242619442939758
	4	True	max_k_loss	37.5	0.06589652597904205
	4	False	max_k_loss	10.98	0.05092672982215881
	4	True	max_k_loss	42.1875	0.06369326263666153
	4	False	max_k_loss	10.91	0.049974782371521
	4	True	max_k_loss	39.0625	0.06485317647457123
	4	False	max_k_loss	10.86	0.049252078771591185
	4	True	max_k_loss	34.375	0.06623850762844086
	4	False	max_k_loss	10.85	0.04856141927242279
	4	True	max_k_loss	45.3125	0.061563409864902496
	4	False	max_k_loss	10.82	0.04796666312217712
	4	True	max_k_loss	46.875	0.060763757675886154
	4	False	max_k_loss	10.81	0.047408786630630494
	4	True	max_k_loss	32.8125	0.06310033053159714
	4	False	max_k_loss	10.81	0.04701813058853149
	4	True	max_k_loss	40.625	0.05979794263839722
	4	False	max_k_loss	10.77	0.0468262553691864
	4	True	max_k_loss	35.9375	0.06171666458249092
	4	False	max_k_loss	10.62	0.046621486234664916
	4	True	max_k_loss	29.6875	0.06278686970472336
	4	False	max_k_loss	10.62	0.04631638202667236
	4	True	max_k_loss	39.0625	0.06025933846831322
	4	False	max_k_loss	10.62	0.04598730583190918
	4	True	max_k_loss	32.8125	0.06057029590010643
	4	False	max_k_loss	10.62	0.04600480229854584
	4	True	max_k_loss	43.75	0.05601950362324715
	4	False	max_k_loss	10.58	0.04656633780002594
	4	True	max_k_loss	39.0625	0.05802217125892639
	4	False	max_k_loss	10.58	0.04658672435283661
	4	True	max_k_loss	34.375	0.05967358499765396
	4	False	max_k_loss	10.58	0.04664937281608582
	4	True	max_k_loss	32.8125	0.06107981875538826
	4	False	max_k_loss	10.56	0.046751070928573606
	4	True	max_k_loss	37.5	0.06003855541348457
	4	False	max_k_loss	10.56	0.046840721797943116
	4	True	max_k_loss	28.125	0.06440116465091705
	4	False	max_k_loss	10.56	0.04669424426555634
	4	True	max_k_loss	31.25	0.06193112954497337
	4	False	max_k_loss	10.57	0.046683495688438416
	4	True	max_k_loss	31.25	0.060672905296087265
	4	False	max_k_loss	10.56	0.046806420040130615
	4	True	max_k_loss	34.375	0.06173040345311165
	4	False	max_k_loss	10.57	0.04666469309329987
	4	True	max_k_loss	35.9375	0.05984107404947281
	4	False	max_k_loss	10.57	0.04665508947372436
	4	True	max_k_loss	35.9375	0.061061792075634
	4	False	max_k_loss	10.58	0.046462318778038025
	4	True	max_k_loss	34.375	0.05976364389061928
	4	False	max_k_loss	10.58	0.046977898287773136
	4	True	max_k_loss	34.375	0.0592682920396328
	4	False	max_k_loss	10.58	0.0470762544631958
	4	True	max_k_loss	31.25	0.060538943856954575
	4	False	max_k_loss	10.58	0.04684414649009704
	4	True	max_k_loss	26.5625	0.05991867929697037
	4	False	max_k_loss	10.57	0.04680089957714081
	4	True	max_k_loss	31.25	0.06150375306606293
	4	False	max_k_loss	10.57	0.04648806247711182
	4	True	max_k_loss	23.4375	0.062097325921058655
	4	False	max_k_loss	10.57	0.04650906207561493
	4	True	max_k_loss	40.625	0.05944127216935158
	4	False	max_k_loss	10.58	0.046239260005950925
	4	True	max_k_loss	34.375	0.06104172021150589
	4	False	max_k_loss	10.57	0.046096551537513734
	4	True	max_k_loss	25.0	0.06292303651571274
	4	False	max_k_loss	10.57	0.0460220294713974
	4	True	max_k_loss	21.875	0.06151160970330238
	4	False	max_k_loss	10.57	0.04596323964595795
	4	True	max_k_loss	18.75	0.06330186873674393
	4	False	max_k_loss	10.57	0.04587820990085602
	4	True	max_k_loss	31.25	0.05851355567574501
	4	False	max_k_loss	10.57	0.04566088750362396
	4	True	max_k_loss	26.5625	0.05977654084563255
	4	False	max_k_loss	10.58	0.04552484245300293
	4	True	max_k_loss	21.875	0.06071719527244568
	4	False	max_k_loss	10.59	0.04541333892345428
	4	True	max_k_loss	20.3125	0.06160609424114227
	4	False	max_k_loss	10.61	0.04564520890712738
	4	True	max_k_loss	25.0	0.05987248569726944
	4	False	max_k_loss	10.62	0.04511772174835205
	4	True	max_k_loss	23.4375	0.05978847295045853
	4	False	max_k_loss	10.61	0.04500973465442658
	4	True	max_k_loss	20.3125	0.060891102999448776
	4	False	max_k_loss	10.6	0.04499423987865448
	4	True	max_k_loss	20.3125	0.06019715592265129
	4	False	max_k_loss	10.57	0.044938974475860594
	4	True	min_k_loss	100.0	0.030285416170954704
	4	False	min_k_loss	10.0	245.87527265625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	4448.157184375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	19361.92
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	38265.835325
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	47994.072525
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	46357.675675
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	38815.175175
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	30426.2862625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	23545.9001125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	18284.47361875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	14394.35686875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	11534.087775
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	9415.393578125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	7844.1451
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	6655.46105
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	5727.458178125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	5005.326996875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	4440.59709375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	3980.0999703125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	3606.9595046875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	3306.876171875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	3047.4793640625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	2840.7461234375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	2664.0688890625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	2512.4361859375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	2387.04994765625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	2277.03738046875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	2179.615596875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	2099.6018765625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	2027.2763234375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1964.20696328125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1910.670153125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1859.7066890625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1817.5175765625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1778.0785640625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1746.34792578125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1715.5333609375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1687.9425015625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1663.32857734375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1643.42623671875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1625.40065
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1606.7330140625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1590.48403046875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1575.81104140625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1563.9212234375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1550.67814921875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1538.91030859375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1531.10515234375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1521.99892109375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1525.5890890625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1527.91877734375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1526.9851546875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1531.63277265625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.7994890625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.78235859375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.739428125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1531.3302390625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.21596875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1532.80575234375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1531.981365625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1531.95057890625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1533.02835078125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1533.54393671875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1533.10418828125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1533.7568953125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1532.11034921875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1533.621253125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1529.2306828125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.6034578125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1534.1367984375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1527.51165546875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1528.86298359375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1529.455184375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1527.799290625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1529.32873984375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.18796796875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.17860703125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1528.1398109375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.46938359375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1529.440134375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1529.00038984375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1527.267009375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1529.20075546875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1527.2024140625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1526.85359296875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1526.18567578125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1527.2944453125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1527.195890625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1526.460625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1529.223384375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.2301609375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.97287578125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.40168046875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1527.70957109375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.6054546875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1529.44408046875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1533.785909375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1532.67678125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1532.33386171875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1531.0472734375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1532.27122578125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1531.484775
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1531.39101328125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1531.67626875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1533.85472265625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.1255296875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1531.62970703125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.2561296875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.1362296875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1532.70170703125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1533.07144296875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.74570234375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.88639375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1529.11939921875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1529.1811921875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.35651328125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1531.90639140625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1530.9841203125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1531.4043828125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1531.6483171875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1532.73061640625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1533.68756640625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1532.1901515625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1534.928859375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1535.85156640625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1534.1659671875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1533.73462578125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1533.3514734375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1534.0700765625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1536.2197234375
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1535.74307578125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1534.04560546875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1532.9884265625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1536.48558125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1534.4322890625
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1532.2708828125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1534.64873671875
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1535.1944828125
	4	True	min_k_loss	100.0	0.0
	4	False	min_k_loss	10.0	1533.302878125
